file,reason
https://2ch.hk/b/src/228735425/15998207408450.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228735425/15998196127110.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228724954/15998030634200.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228724954/15998216452520.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228724954/15998048290620.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228702283/15997773075820.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228702283/15997709272970.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228702283/15997698956090.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228702283/15997672281400.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228702283/15997682146700.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228691977/15998033873020.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228691977/15998011309230.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228691977/15997958553140.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228691977/15997729076190.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228691977/15997674537910.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228691977/15997626630060.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228691977/15997620977670.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228691977/15997591644520.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228678589/15997571743210.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228678589/15997572269070.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228678589/15997547132340.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228678589/15997530276480.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228678589/15997457319710.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228678589/15997425180040.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228663407/15997605264520.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228663407/15997492430890.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228663407/15997324830361.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228663407/15997318396870.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228663407/15997262339270.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/228650974/15997311726320.mp4, 400: Bad Request: failed to get HTTP URL content
