file,reason
https://2ch.hk/b/src/222008055/15914666100580.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914805445110.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914804033900.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914805445421.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914801176760.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914669537250.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914798316630.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914736243000.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914795128530.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914794703973.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914795497210.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914794703782.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914797475660.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914794703621.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914625318980.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914794386290.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914604497570.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914728912550.mp4, 413: Request Entity Too Large
2020-06-08/15914675588390.mp4, 413: Request Entity Too Large
2020-06-08/15914297042470.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914296298360.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914296744780.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915511220960.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915498236090.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915505281480.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915494180040.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915464974480.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915455790630.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915502384820.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915458864320.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915418501600.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915414720470.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915456700170.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915411415300.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915404345050.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915443298500.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915396276340.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915388969250.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915408160970.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915385661770.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915399720260.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914441667370.mp4, 413: Request Entity Too Large
2020-06-08/15914208697650.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914607525240.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914209453460.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914590632030.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914203177880.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914209176830.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221973069/15914551466320.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914545561480.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914574078920.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914575499580.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914544627130.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914531571860.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914542857360.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914526598471.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914526597830.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914521469500.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914517837010.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914516579820.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914515838990.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914513179990.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914514177040.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914512348670.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914507847370.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914509513550.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914510101020.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914506906410.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914463119291.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914505977320.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914484685060.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914478889140.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914452404791.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914460329070.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914445154460.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914450624372.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914451130290.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914440734560.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914386532060.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914444506960.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914408015910.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914404916190.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914442218710.mp4, 413: Request Entity Too Large
2020-06-08/15913979720970.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913976192320.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914348583800.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913977978390.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913978188950.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914278174860.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914275054280.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914275778960.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914278211580.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914295175180.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914268068550.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914269574980.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914268911530.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914266829540.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914264680430.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914219228952.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914265380540.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914221456150.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914244109850.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914219229183.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914219228670.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914213903510.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914184421110.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914183174760.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914182409780.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914185429400.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914182959960.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914182022260.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914178759570.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914177499400.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914181351780.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914180814920.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914172277600.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914164545640.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914169267970.mp4, 413: Request Entity Too Large
2020-06-08/15914085329980.mp4, 413: Request Entity Too Large
2020-06-08/15914085014790.mp4, 413: Request Entity Too Large
2020-06-08/15913819627110.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913817836070.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913818633220.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914113916510.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913820996890.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914001104590.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914001756440.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221944744/15913816561080.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15913998746320.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914000913810.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913992457950.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913989562220.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913987332070.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913995611210.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913980586150.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914002114210.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913975098332.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913973018722.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913983794470.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913973018641.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913967723531.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913967723682.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913965404160.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913969004090.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913965404351.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913963936470.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913963537390.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913963873362.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221944744/15913920856430.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15913964915070.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913962601280.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913962233423.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913950439891.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913958426100.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913959080070.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913926622500.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913912368950.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913916019421.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913885128830.mp4, 413: Request Entity Too Large
2020-06-08/15913862498640.mp4, 413: Request Entity Too Large
2020-06-08/15913841785790.mp4, 413: Request Entity Too Large
2020-06-08/15913692400060.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913690675680.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913692308000.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913851247590.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913690418690.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913688195400.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913850588910.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913809241280.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913803276400.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913850095220.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913802347530.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221930626/15913769793870.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/221930626/15913750328970.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15913793995630.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913796109170.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221930626/15913756327190.mp4, 400: Bad Request: failed to get HTTP URL content
2020-06-08/15913791734072.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913791733891.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913796992490.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913848762210.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221930626/15913761328360.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/221930626/15913747547130.mp4, 400: Bad Request: failed to get HTTP URL content
2020-06-08/15913791733710.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913781824690.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913778267560.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221930626/15913734900830.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/221930626/15913733204060.mp4, 400: Bad Request: failed to get HTTP URL content
2020-06-08/15913772855130.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913777339330.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913771794080.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913777905320.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221930626/15913731019100.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/221930626/15913726681340.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15913773632640.mp4, 413: Request Entity Too Large
2020-06-08/15913762878830.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913759028450.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/221930626/15913724962370.mp4, 400: Bad Request: failed to get HTTP URL content
2020-06-08/15913764965430.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913754653170.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913758407410.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913755380200.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913756218720.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913753163100.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913752919050.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913754403810.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15913753274220.mp4, 400: Bad Request: file must be non-empty
"""2020-06-08/15913750279280.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913751358600.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913751012130.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913750490070.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913746485940.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913747323180.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913745793760.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913746270640.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913748002690.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913736059160.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913737316590.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913735181820.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913733859580.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913732862860.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913893431400.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913881189350.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913830788950.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913835157360.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913879126300.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913829487370.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913828557780.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913833031750.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913884405330.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913812376010.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913827306230.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913800797440.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913817634640.mp4""", 400: Bad Request: file must be non-empty
"""2020-06-08/15913803382510.mp4""", 400: Bad Request: file must be non-empty
