file,reason
2020-07-30/15959360523230.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959337276670.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959324454360.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959338504160.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959319311590.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959319278700.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959319298720.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959315327750.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959305886590.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959307154460.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959306812020.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959304888670.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959301635000.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959299823120.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959294947700.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959293395050.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959143424660.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959142500600.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959139542410.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959621896410.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959608012730.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959608012841.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959589310280.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959573653651.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959135444400.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959573654133.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959602904710.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959592945720.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959514793130.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959542430811.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959520583300.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959495843430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959475257141.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959571365170.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959510968530.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959341182640.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959264004950.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959307505630.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959504155570.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959319917890.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959228174450.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959234291450.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959237443280.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959227551210.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959204166921.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959202131401.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959200949983.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959229712850.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959202131573.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959185871443.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959200949641.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959183374110.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959167876922.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959167876670.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959156700200.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959145348050.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959145075720.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959152200740.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959151232550.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959154763150.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959126681061.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959320429010.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959146470980.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959293025461.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959291563550.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959293025220.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959287540210.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959276231112.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959276230261.mp4, 400: Bad Request: file must b
